label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC14,2.5,179.2168144957431,3.3090194945593967,4.450567203249634,2.890676494134583
OC14,1.875,191.07015185936208,3.5991372032786155,3.422878392786364,3.5650596441629494
OC14,0.625,182.34720044945752,4.671067013169676,3.816434837757536,3.839920468447168
OC14,2.5,199.4252623463777,3.575623726691631,3.466246710478212,3.2760155503857296
OC14,1.875,182.5086012657176,4.450242782383939,4.285072373348136,3.673537720834457
OC14,2.5,184.14690498745557,3.37213101066298,4.357637010716989,3.0225777967754253
OC14,0.0,172.37534103074523,2.85471406058214,4.148748361594248,3.1824696207716867
OC14,0.0,212.73011104348183,3.5792381257567194,2.4119953182482363,3.9408839967830063
OC14,100.0,259.22409672843287,3.069964327097537,1.469738891202464,4.264777514237077
OC14,100.0,267.50573384410654,2.914522916927973,1.1558779697627313,3.476218493743592
OC14,138.75,245.34933328990684,2.9715170035325573,1.833599142016103,3.2351451519974077
OC14,100.0,252.08433980332504,2.769006650128408,1.3092753850490109,3.3686739438967623
OC14,100.0,250.7635017664412,2.9609974410205737,1.2942973307171597,3.710686204798744
OC14,0.625,101.40445570425608,2.1413347327707672,10.120561582051868,2.2444363453391216
OC14,0.0,167.16302803202285,3.192854765741322,5.096605357017469,3.25352650704424
OC14,0.0,199.2580769629213,2.8642181030984206,3.284045124827206,3.605630457231625
OC14,0.625,199.6382363869186,2.970723425239913,3.4186799424665564,3.2306502980303637
OC14,100.0,239.4266096542413,2.8726292236671163,1.5979587586599255,3.63510046396398
OC14,2.5,193.0794789917445,3.5688851501098493,3.5678251640175542,3.2362283307622297
OC14,2.5,186.93024729423303,4.154324292271292,2.859435457957582,4.163821250752857
OC14,2.5,180.24538607370192,3.047379577376202,4.621863124471519,3.1969852258854066
OC14,94.375,245.41306184686576,2.8205319666655098,1.796288553947156,2.9463389878927546
OC14,2.5,190.21091159767695,3.9049088352625887,3.6400584781625183,3.568866084964033
OC14,2.5,191.64019174291028,4.6323988734897,3.878627830621532,3.525848243812704
OC14,0.0,187.7809430805007,3.331725010376912,3.6738911630158073,3.576699925757564
OC14,2.5,203.3189020498104,3.2719681049694707,3.066885949413014,3.868036934099389
OC14,0.625,200.39208704527505,3.608734489110101,3.29424704983534,3.965552424385711
OC14,2.5,204.10825489152205,5.134376965259795,3.0141248285987685,4.034354104920422
OC14,0.625,203.6235050117549,3.250471735114852,3.163731585651765,3.871093254416196
OC14,2.5,198.72703140678072,3.883902948835985,3.671758378552808,3.719069609744368
OC14,0.625,159.53538956927855,6.649549064696737,5.148092702184275,4.017727039224485
OC14,0.0,238.08513248243088,2.983440021717796,1.6091013603500293,3.4708522797998884
OC14,138.75,246.9746657203578,2.848482061418033,1.7585747740307844,3.3794518366587054
OC14,100.0,257.27687845549616,3.1642217292361723,1.3469807127770757,4.514961177477896
OC14,100.0,256.7551749513437,2.973660143823375,1.236968700723037,3.524146870047652
OC14,72.5,258.0675990646687,2.964049546294729,1.3599039347179092,3.510105477406513
OC14,100.0,250.9864338906243,2.962232845478568,1.4125876878351995,3.3705850022639274
OC14,100.0,257.68848819979274,2.9070919181412345,1.3006213447939092,3.386371842681008
OC14,138.75,237.08131904900668,2.730736308819643,1.7854759107352256,3.4196799930421733
OC14,1.25,149.91252688103646,10.148037274134818,5.043383684662327,4.317716311416823
OC14,0.0,218.23820205956616,2.9131086441993896,2.6717448571121096,3.367537126926514
OC14,90.0,258.354270573564,3.018963948813157,1.4937514277163946,4.241975025046169
OC14,100.0,262.71108724335244,3.1575717528015894,1.179366754304939,3.780087372080784
OC15,2.5,95.6563670638257,2.311959761280267,14.689767565051078,1.984424906378609
OC15,0.0,147.29379619957393,1.92117727273259,7.655054812894074,2.144011836121011
OC15,0.0,144.44149988096618,3.452581778859155,6.985796714787333,2.7309564003797084
OC15,0.625,186.79407644163504,3.0483633132529167,3.3364839486170044,3.173118629684525
OC15,2.5,192.3225941238663,3.115163323695679,2.9297273221344518,3.352582696277713
OC15,2.5,205.65796986382563,2.8668792792410334,2.747009340216478,3.1419089111360106
OC15,0.0,167.6215162300641,4.814158813880114,4.16133896428092,4.874123040468275
OC15,0.625,184.85769036254496,3.47720324184894,3.9699644524003537,3.710328405105469
OC15,0.0,182.1169717782584,3.2499312718532813,3.5440393974941524,3.325383638041076
OC15,0.625,169.7061356189611,3.115538622176601,5.787767333798604,3.5494634744615765
OC15,2.5,200.98439407806612,2.7844255708228065,2.7328695658240103,3.253133898587432
OC15,2.5,185.62160157141423,3.937107876909792,3.5024325057751176,4.132586773944632
OC15,0.0,190.86425058746008,3.479599655963448,3.157465899884601,3.804036529876377
OC15,2.5,203.5558044975015,2.8580896980267347,2.660263320707359,3.270572618610753
OC15,2.5,193.41960301518455,2.8932192668536896,2.9881197296568263,3.4749810296900407
OC15,0.0,175.68790455428433,3.776546741585655,3.855084259298141,4.068703222807292
OC15,0.625,187.3416593920942,2.762859242249856,3.659786070022433,2.9860326302988027
OC15,0.0,176.55924505703945,3.785499747632155,3.699512179510781,3.906588537549073
OC15,0.625,92.7684444500198,2.067322956750584,14.919179066349145,1.9861837650864311
OC15,0.625,155.43254879360788,2.195717356527269,6.6827937403466215,2.626195821972161
OC15,0.0,157.0779333944137,3.746672796223312,5.976670142280416,2.819474447952457
OC15,100.0,210.18254551137525,3.018246352198463,2.377584565713667,3.613609637233276
OC15,0.625,184.6961562325754,3.101529557209063,3.4142375819892647,3.2041816766676323
OC15,140.625,202.39811661017004,3.0996819247298,2.7392866001089144,4.307671520946672
OC15,2.5,200.9699084641493,3.242477207775203,2.710381424509289,3.855896408341174
OC15,140.625,202.9617476723214,2.998865232921887,2.7448537146430683,3.5896528191781125
OC15,140.625,196.1814331215588,2.8476135543175816,2.738335413634019,3.004669811095557
OC15,0.625,181.5378551948955,3.097069969675788,4.1213844547072425,3.100594931250531
OC15,0.0,201.49847299386232,3.074683441398035,2.6854750066840927,3.381826065182348
OC15,2.5,199.90876672769548,3.167896665568414,2.935756485846484,3.3203143455508406
OC15,0.625,174.1242996575751,3.712619164926698,3.948392529570581,3.9216988012293865
OC15,0.0,192.8870761013173,2.8283776975922925,2.804037159030932,3.385546031166302
OC15,100.0,205.67523355295936,3.044164432862813,2.381484871159562,3.2873975370618487
OC15,2.5,197.87241553341065,2.974303970975746,2.992622816481925,3.3127243167431355
OC15,2.5,198.47531471836595,2.7527332488509733,2.722588453195209,3.1513094606461403
OC15,2.5,207.69271497491977,3.094690655931069,2.9428028861088995,3.71201701159259
OC15,2.5,199.59735125975465,3.028291996339222,2.7665243573684326,3.5932958979822622
OC15,2.5,92.62301536133322,2.2149450107537145,14.827373232320236,1.9403145991690949
OC15,0.625,150.57644149868997,2.7871718603875326,6.681987927203624,2.8539743086576923
OC15,0.0,167.19796907981726,2.7023527407450825,5.620341738176051,2.3975160235315074
OC15,2.5,171.72093641972077,3.026665986050302,4.271332606376787,2.9535308210758324
OC15,140.625,200.39954538073215,2.922109239587315,2.8190560619390803,3.393929710790817
OC15,1.875,181.4284114084468,3.969691356593584,4.024422738621402,4.074279981236962
OC15,2.5,189.8174262194701,2.970600133698925,2.806176527090608,3.716405765752908
OC15,0.0,180.23073092166388,3.097702308597416,3.6826029791498,3.15650626494732
OC15,1.875,189.35342209595387,3.386079362081849,3.905857989582104,3.64340323251808
OC15,0.625,176.07595188420072,3.706777301109581,4.563037858500151,3.8591162940270007
OC15,0.0,182.9768144906374,3.3797494495140223,3.68511570257601,3.662301902913355
OC15,2.5,176.23036242736887,3.997628319017521,4.287651520861484,3.7793132315343088
OC15,0.625,181.80684194075585,3.5687159719059203,4.598802425321526,3.138370039672
OC15,0.0,167.91348285490764,2.7515220359822785,4.01282900280984,3.21702360503293
OC15,0.625,171.35522871918894,3.809098443506465,4.513815738077654,3.4849340143200567
OC15,0.0,187.4107768253063,3.411102424411919,3.391296226027189,4.057890687750754
OC15,2.5,178.35748728609775,3.9380146203632806,4.266495868616106,4.523923283736974
OC15,100.0,205.3157975185398,2.9421422821678256,2.63764562089226,3.575487425338716
OC15,0.625,187.60374114142544,3.2017428465596085,3.298714513161767,4.133657579518861
OC15,0.625,93.38082791089754,2.117432787533303,14.832671569950524,2.0209582092904124
OC15,0.625,157.8730011197121,2.2662585015292165,6.469472351173327,2.6349588999956617
OC15,0.0,158.93232591855406,4.3173444598003865,5.88325426528813,2.8044050760046444
OC15,0.0,179.4592435741469,3.6419968723092113,3.899536690587714,3.480964009843486
OC15,1.875,112.62119904436403,4.945178637303207,10.28359115245515,2.805368481915232
OC15,0.0,125.68439687920484,3.6686064731520647,10.134161250371816,2.7387074706337176
OC15,0.0,150.55230879461274,3.63747300985989,5.308912523963,3.18929428551986
OC15,2.5,179.35170528264135,3.07814165250471,3.4409564655221043,3.424735460351701
OC15,0.0,159.9101545783061,3.148599496413952,5.2704956270653325,3.2954081748609547
OC15,1.875,145.3665004506999,3.3852198860458462,6.350047888648806,3.459362690676381
OC15,2.5,204.49698157403571,3.095977905288325,2.566033631748132,3.689799651437052
OC15,2.5,205.77782566284137,2.8958660796745823,2.5873648374986886,3.3983502239677708
OC15,2.5,196.538942688144,3.062089437418471,2.8050386965492717,3.662752500576613
OC15,3.75,196.9526990204375,2.9348296833487013,2.643024603159762,3.11372669030828
OC15,2.5,208.4081894558244,3.2262173619212264,2.552222743761248,3.88387926728988
OC15,2.5,194.9366858158892,3.282927565370917,2.888180396559169,3.4354653753002613
OC15,141.25,199.099364085644,3.2174714950569685,2.8136304144172724,3.738260832376733
OC15,141.25,204.82264789768715,2.8653560623046386,2.5859969578259228,3.486423765006962
OC15,2.5,201.1331282654388,3.119152610247533,2.822266787721243,3.4414446721538408
OC15,100.0,198.75241530614693,2.6165247588686373,2.747373082256401,3.5728697763676776
OC15,0.625,160.46937595657332,2.5798006188149807,5.533219942715257,2.8423024094145126
OC15,100.0,204.79483210411811,2.955818774193207,2.767505951607705,3.681778441734077
OC15,2.5,205.97689337143603,3.008426542341086,2.7815295495914047,4.360876285417077
OC15,1.25,110.0868860361373,4.699313235100765,10.476701833119604,2.717518519043549
OC15,0.0,132.5162445208914,4.140892106615778,9.337295867082217,2.865091752025602
OC15,0.0,161.55052206998857,3.6793694550093248,5.060707423870053,2.693349364697436
OC15,1.875,181.66889905727916,3.0216548174759588,3.746951185135464,3.3242601810276016
OC15,2.5,163.75888126373397,3.801918968504782,5.535366887150331,3.624096949484678
OC15,2.5,203.9248850030992,2.9723215371278653,2.6640237641538724,3.526594385686328
OC15,2.5,200.3161893277428,2.637973588031194,2.706095774863179,3.4722198165639857
OC15,2.5,204.5429972732322,3.0218138457137367,2.575111141526105,3.5149113970420243
OC15,2.5,194.24569053154104,3.53419705350313,3.0270316691201784,4.88982846661204
OC15,2.5,198.30301147831557,2.849069062352489,2.6727090165118383,3.3998030907453844
OC15,100.0,213.99961619396723,3.196997011493632,2.5634314741647763,3.9783453264818833
OC15,100.0,205.656868786084,3.006919484265568,2.459096102471331,4.203353414944672
OC15,2.5,208.1499893400419,2.8690813254577856,2.635074070676372,3.1226529707713024
OC15,2.5,201.0936958876841,2.8516107133964157,2.841660873489155,3.33878356615808
OC15,2.5,195.93605347707532,3.239862851636463,2.648186283686058,4.042569886775056
OC15,2.5,199.36927538848903,3.1401244904788244,2.703902901786992,3.36734886780978
OC15,2.5,202.3666973840804,3.104362642316309,2.671675066197265,3.5381746996855967
OC15,100.0,204.9139752667297,3.040632853636859,2.624145541429928,3.402352731218895
OC15,1.875,112.10750075049556,4.645092756126149,9.794682994261828,2.921570434363674
OC15,141.25,193.1543645385296,3.0659994793476573,2.869688494636032,3.6975616063672447
OC15,0.0,141.25176925532494,4.919730086578588,8.020762257779259,3.255054168907465
OC15,0.0,155.0601619337951,2.594724126221698,5.667476013344259,2.449903950595972
OC15,2.5,176.45393439659344,4.099932596731155,3.8720186227516775,4.44313220083997
OC15,0.0,172.2621697756613,3.3725533045367246,4.862785941374346,3.274330587848155
OC15,100.0,199.65627040751428,3.086411505886268,2.409490662282388,3.4697205952567405
OC15,2.5,203.21778070130745,3.0637663183198485,2.8739055983615867,4.115288270687301
OC15,2.5,192.0744333326887,2.81189865393892,2.763222247466772,2.998822301607012
OC15,2.5,193.62980558305009,2.9953414713712925,2.7212929431884816,3.362304542736718
OC15,141.25,210.7558340682366,2.801086727037544,2.430785479607814,3.102713634449076
OC15,100.0,211.04796007337453,2.852763559662499,2.417016663771022,3.423302060355122
OC15,0.625,105.69588864310704,1.6830277267704477,15.190943812407506,1.6400770786638514
OC15,100.0,204.97546967734843,3.1974253381273026,2.453468024209813,4.1803988879387575
OC15,2.5,205.88006276957827,3.0170897766175977,2.686716698848389,3.327313967948974
OC15,2.5,208.84733091300347,2.972448803259497,2.4811574463879422,3.2150204279107077
OC15,2.5,205.47614341307735,3.2230679597113,2.560405974068036,4.041569766593987
OC15,2.5,205.0936490082313,3.127557825611665,2.625828816826328,3.420840142906433
OC15,2.5,207.6187210183747,3.0720328357295354,2.646134642747855,3.2069359729132345
OC15,1.875,101.94925079260172,4.178876980070818,11.0649982441598,2.613510073556806
OC15,0.0,157.89983804511817,2.396423127507594,6.615626258694333,2.8554722956384637
OC15,0.0,162.24830472806207,2.4831919961717173,5.583445156388412,2.5412149627306144
OC15,2.5,176.92134426674082,3.7888867722226895,3.869557163180275,3.737183129791197
OC15,0.0,179.39840621051843,2.722727736694188,4.08306375910434,3.089922358392837
OC15,0.0,168.42345294219012,3.292079989228366,4.605075539614952,3.340997040688382
OC15,141.25,212.418679028146,3.1169318603209817,2.519498342236228,3.436337595410192
OC15,2.5,167.61805828916215,3.7084743776063713,4.929128617988684,3.5404647763322123
OC15,1.875,181.1459935578155,4.58870481399752,3.347833740801598,4.071387404601637
OC15,0.625,171.72330125752055,3.2549183877596506,4.635197276766589,3.50080366726474
OC15,1.875,190.49836625582265,3.6682458181522506,3.5249796141775454,3.855581694809615
OC15,0.625,170.36366881936976,4.508211869578769,3.964232969259412,3.7718984961152335
OC15,100.0,202.338405735682,3.2757589165608736,2.689480460516667,4.056208591269815
OC15,2.5,206.3946866006494,3.046566913356389,2.742304310410204,3.473649182127093
OC15,2.5,189.3387993694927,3.786006057863703,3.146203068213733,4.209184757905257
OC15,2.5,197.83131420160467,2.963271923432721,2.7054495168889288,3.577022252526957
OC15,0.625,182.68460051028424,3.1436837430868447,3.855861142827152,3.427316430879163
OC15,0.625,177.05469972474495,3.916144929667784,4.303317659634597,3.85882214919036
OC15,2.5,198.3386485135878,3.4422754415304544,2.913312352022998,3.712594314677392
OC15,2.5,102.43908894846612,3.894522215499758,11.784017140179673,2.4527334593268697
OC15,0.0,140.66463041909606,2.385486717231764,8.223657195496425,2.273013946913631
OC15,0.0,157.72879744633414,2.656100460307514,6.596386690006297,2.2694408436788773
OC15,0.625,183.5857393372651,2.652999060322526,3.5073566207090785,3.338068563051638
OC15,0.625,179.72773374286402,3.07675967146162,4.604037677939835,3.456766753073471
OC15,3.125,201.86759349200625,3.303250420025787,2.6499078329631653,4.113871854105175
OC15,100.0,209.06327738779572,2.806109869784458,2.437516586733887,3.721842622271532
OC15,2.5,194.6844329397408,2.7891421415549824,2.8780723578741974,3.270673285626776
OC15,1.875,185.77462741889445,4.134940934553279,3.550128839520632,4.59057635277276
OC15,2.5,173.09952296539078,4.842764924209773,4.267173324943504,4.122591505052803
OC15,0.625,165.21455755549442,3.8699527927513633,5.6446762044241074,3.4525336209233104
OC15,0.625,196.0809183656692,2.894415423216655,3.002821618642741,3.460984390640379
OC15,2.5,205.5261858704367,3.0167149602550567,2.742547815792342,3.2663685290795628
OC15,2.5,197.154643941992,3.086689526493005,2.875430655125353,3.4723374765456607
OC15,2.5,196.40871602223592,3.425509441620492,2.532361279629694,4.660161484433094
OC15,2.5,201.45715047362145,2.875348179724151,2.636238349385412,3.258236305530749
OC15,2.5,208.20135713742545,2.89996777581275,2.663549872918791,3.706409386350918
OC15,2.5,199.510592465632,3.146222128340454,2.828996077837992,3.576721554783103
OC15,2.5,198.1796823478501,2.9725528078342323,2.6771748736077017,3.400238985036101
OC16,0.625,194.2642766230116,2.889718777813733,4.137750085235646,3.1717622148879965
OC16,0.0,201.38759347350316,5.153854633534828,3.025977852413542,6.641794109289254
